Time,Source,Destination,Banyak paket,Hasil Prediksi
0,,128.167.178.183,0,0
1,51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.95.27.190; 41.215.236.152; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.120.148.227; 51.81.166.201; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 195.198.120.238; 192.95.27.190; 40.75.89.172; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252,71.126.222.64,20520,1
1,71.126.222.64,195.198.120.238,88,0
1,71.126.222.64,192.95.27.190,88,0
1,71.126.222.64,202.1.175.252,88,0
1,,39.247.10.192,0,0
1,71.126.222.64,192.120.148.227,88,0
1,71.126.222.64,40.75.89.172,88,0
1,,51.173.229.255,0,0
1,,51.81.166.201,0,0
1,71.126.222.64,41.215.236.152,88,0
1,,37.230.41.123,0,0
1,,58.222.135.253,0,0
1,,194.204.93.135,0,0
1,,126.120.0.39,0,0
1,,128.167.178.183,0,0
2,192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.81.166.201; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 41.215.236.152; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 39.247.10.192; 192.95.27.190; 40.75.89.172; 192.120.148.227; 195.198.120.238; 202.1.175.252; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.95.27.190,71.126.222.64,18420,1
2,71.126.222.64,195.198.120.238,88,0
2,71.126.222.64,192.95.27.190,88,0
2,71.126.222.64,202.1.175.252,88,0
2,71.126.222.64,39.247.10.192,88,0
2,71.126.222.64,192.120.148.227,88,0
2,71.126.222.64,40.75.89.172,88,0
2,71.126.222.64; 71.126.222.64,51.173.229.255,176,1
2,71.126.222.64; 71.126.222.64,51.81.166.201,176,1
2,71.126.222.64,41.215.236.152,88,0
2,,37.230.41.123,0,0
2,,58.222.135.253,0,0
2,,194.204.93.135,0,0
2,,126.120.0.39,0,0
2,,128.167.178.183,0,0
3,192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 39.247.10.192; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 51.81.166.201; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.81.166.201; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 41.215.236.152; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.81.166.201; 51.173.229.255; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.81.166.201; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252,71.126.222.64,21600,1
3,71.126.222.64,195.198.120.238,88,0
3,71.126.222.64,192.95.27.190,88,0
3,71.126.222.64,202.1.175.252,88,0
3,71.126.222.64,39.247.10.192,88,0
3,71.126.222.64,192.120.148.227,88,0
3,71.126.222.64,40.75.89.172,88,0
3,71.126.222.64,51.173.229.255,88,0
3,71.126.222.64,51.81.166.201,88,0
3,71.126.222.64,41.215.236.152,88,0
3,,37.230.41.123,0,0
3,,58.222.135.253,0,0
3,,194.204.93.135,0,0
3,,126.120.0.39,0,0
3,,128.167.178.183,0,0
